00FFid56EA	0100id HCD3117df5
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.912313e+0267b1
00FFget rel_F6698	0100var rel_F 0.000000e+00c52e


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.906573e+004b3b

00FFget mfc_pv 01013	0100var mfc_pv 0 2.906573e+0039f7
00FFget mfc_sp 0396F	0100var mfc_sp 0 3.000000e+0031ee

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.918247e+0284ab
00FFget rel_F6698	0100var rel_F 0.000000e+00c52e


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.905706e+0008bb

00FFget mfc_pv 01013	0100var mfc_pv 0 2.905706e+007a77
00FFget mfc_sp 0396F	0100var mfc_sp 0 3.000000e+0031ee

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.922700e+022041
00FFget rel_F6698	0100var rel_F 0.000000e+00c52e


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.906573e+004b3b

00FFget mfc_pv 01013	0100var mfc_pv 0 2.906573e+0039f7
00FFget mfc_sp 0396F	0100var mfc_sp 0 3.000000e+0031ee

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.928639e+026fc0
00FFget rel_F6698	0100var rel_F 0.000000e+00c52e


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.906573e+004b3b

00FFget mfc_pv 01013	0100var mfc_pv 0 2.906573e+0039f7
00FFget mfc_sp 0396F	0100var mfc_sp 0 3.000000e+0031ee

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.933095e+02fe40
00FFget rel_F6698	0100var rel_F 0.000000e+00c52e


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.906573e+004b3b

00FFget mfc_pv 01013	0100var mfc_pv 0 2.906573e+0039f7
00FFget mfc_sp 0396F	0100var mfc_sp 0 3.000000e+0031ee

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 0.000000e+005f71
00FFget cmode 01262	0100var cmode 0 04a8f
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 0.000000e+006f2c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 0.000000e+003a0a
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 0.000000e+005533
00FFget cwd_pv 0C959	0100var cwd_pv 0 0.000000e+00b213


00FFget mp_sp 09ADA	0100var mp_sp 0 0.000000e+009ea2
00FFget mp_pv 0B3A6	0100var mp_pv 0 0.000000e+006f3f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 0.000000e+005520
00FFget mpw_sp 0B314	0100var mpw_sp 0 0.000000e+009aca
00FFget mpw_pv 09A68	0100var mpw_pv 0 0.000000e+006b57


00FFset cmode 0 11A78
00FFset reagent 0 45AC6
00FFset mol 0 0.067000036BB
00FFset density 0 1.000000011FE
00FFset syringe 0 0.000250086CF00FFset pump_a 0 1.50000000F7B
00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 1.000000e-0909be
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.937553e+024eec
00FFget rel_F6698	0100var rel_F 9.095222e-09db38


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 2.936154e+004b2d

00FFget mfc_pv 01013	0100var mfc_pv 0 2.907440e+00e677
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 4.878996e-05cb6c
00FFget cpd_pv 0D01D	0100var cpd_pv 0 8.972093e-057e94
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 6.919035e-02b67c
00FFget cwd_pv 0C959	0100var cwd_pv 0 7.433352e-02bfbe


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 1.737042e-017a4f
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 1.737042e-014050
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 2.277602e-0182a3


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 9.308096e-109a7c
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.939040e+020228
00FFget rel_F6698	0100var rel_F 3.843518e+02c008


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.224048e+00a1b3

00FFget mfc_pv 01013	0100var mfc_pv 0 2.908307e+004784
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.326073e-044f8d
00FFget cpd_pv 0D01D	0100var cpd_pv 0 1.489743e-04e7af
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.098648e-018d68
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.233880e-01b6b3


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 2.885078e-012a32
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 2.885078e-01102d
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.073187e-016760


00FFset dry 08479
00FFset pctrl 03348
00FFset run 1CA59
00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.838349e-10bcf1
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.940526e+02d349
00FFget rel_F6698	0100var rel_F 5.172269e+02fffb


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.303927e+000c5d

00FFget mfc_pv 01013	0100var mfc_pv 0 2.910041e+00a1db
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.498392e-043bad
00FFget cpd_pv 0D01D	0100var cpd_pv 0 1.710770e-04ed87
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.241413e-019bc5
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.417367e-01a05e


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.375270e-012859
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.375270e-011246
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.375270e-012c31


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.738895e-106407
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.940526e+02d349
00FFget rel_F6698	0100var rel_F 5.520606e+02837a


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.335392e+00b269

00FFget mfc_pv 01013	0100var mfc_pv 0 2.910041e+00a1db
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

